[rosmaster.main][INFO] 2026-07-21 17:02:05,950: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-07-21 17:02:05,950: Starting ROS Master Node
[xmlrpc][INFO] 2026-07-21 17:02:05,953: XML-RPC server binding to 127.0.0.1:11311
[xmlrpc][INFO] 2026-07-21 17:02:05,953: Started XML-RPC server [http://127.0.0.1:11311/]
[xmlrpc][INFO] 2026-07-21 17:02:05,953: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2026-07-21 17:02:05,953: Master initialized: port[11311], uri[http://127.0.0.1:11311/]
[rosmaster.master][INFO] 2026-07-21 17:02:05,994: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:05,995: +PARAM [/roslaunch/uris/host_127_0_0_1__39821] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,056: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,056: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,056: +PARAM [/use_sim_time] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,056: +PARAM [/m2_gazebo/simulation_only] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,056: +PARAM [/gazebo/enable_ros_network] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,056: +PARAM [/robot_description] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,056: +PARAM [/m2_robot_state_publisher/publish_frequency] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,056: +PARAM [/v2_scan_transport/input_topic] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,056: +PARAM [/v2_scan_transport/output_topic] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,056: +PARAM [/v2_scan_transport/delay_s] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,056: +PARAM [/v2_scan_transport/jitter_s] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,056: +PARAM [/v2_scan_transport/noise_stddev_m] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,056: +PARAM [/v2_scan_transport/seed] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,056: +PARAM [/move_base/base_global_planner] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,056: +PARAM [/move_base/base_local_planner] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,056: +PARAM [/move_base/controller_frequency] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,056: +PARAM [/move_base/controller_patience] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/planner_frequency] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/planner_patience] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/recovery_behavior_enabled] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/clearing_rotation_allowed] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/shutdown_costmaps] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/oscillation_timeout] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/oscillation_distance] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/local_costmap/footprint] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/local_costmap/footprint_padding] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/local_costmap/transform_tolerance] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/local_costmap/resolution] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/local_costmap/obstacle_layer/enabled] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/local_costmap/obstacle_layer/observation_sources] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/local_costmap/obstacle_layer/scan/data_type] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/local_costmap/obstacle_layer/scan/topic] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/local_costmap/obstacle_layer/scan/sensor_frame] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/local_costmap/obstacle_layer/scan/marking] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/local_costmap/obstacle_layer/scan/clearing] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/local_costmap/obstacle_layer/scan/obstacle_range] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/local_costmap/obstacle_layer/scan/raytrace_range] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/local_costmap/obstacle_layer/scan/inf_is_valid] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/local_costmap/inflation_layer/enabled] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/local_costmap/inflation_layer/inflation_radius] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,057: +PARAM [/move_base/local_costmap/inflation_layer/cost_scaling_factor] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/global_costmap/footprint] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/global_costmap/footprint_padding] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/global_costmap/transform_tolerance] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/global_costmap/resolution] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/global_costmap/obstacle_layer/enabled] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/global_costmap/obstacle_layer/observation_sources] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/global_costmap/obstacle_layer/scan/data_type] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/global_costmap/obstacle_layer/scan/topic] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/global_costmap/obstacle_layer/scan/sensor_frame] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/global_costmap/obstacle_layer/scan/marking] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/global_costmap/obstacle_layer/scan/clearing] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/global_costmap/obstacle_layer/scan/obstacle_range] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/global_costmap/obstacle_layer/scan/raytrace_range] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/global_costmap/obstacle_layer/scan/inf_is_valid] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/global_costmap/inflation_layer/enabled] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/global_costmap/inflation_layer/inflation_radius] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/global_costmap/inflation_layer/cost_scaling_factor] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/local_costmap/global_frame] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/local_costmap/robot_base_frame] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/local_costmap/rolling_window] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/local_costmap/width] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/local_costmap/height] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/local_costmap/update_frequency] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/local_costmap/publish_frequency] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/local_costmap/plugins] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/global_costmap/global_frame] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/global_costmap/robot_base_frame] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,058: +PARAM [/move_base/global_costmap/rolling_window] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,059: +PARAM [/move_base/global_costmap/width] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,059: +PARAM [/move_base/global_costmap/height] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,059: +PARAM [/move_base/global_costmap/update_frequency] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,059: +PARAM [/move_base/global_costmap/publish_frequency] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,059: +PARAM [/move_base/global_costmap/plugins] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,059: +PARAM [/move_base/TebLocalPlannerROS/odom_topic] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,059: +PARAM [/move_base/TebLocalPlannerROS/map_frame] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,059: +PARAM [/move_base/TebLocalPlannerROS/teb_autosize] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,059: +PARAM [/move_base/TebLocalPlannerROS/dt_ref] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,059: +PARAM [/move_base/TebLocalPlannerROS/dt_hysteresis] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,059: +PARAM [/move_base/TebLocalPlannerROS/max_samples] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,059: +PARAM [/move_base/TebLocalPlannerROS/global_plan_overwrite_orientation] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,059: +PARAM [/move_base/TebLocalPlannerROS/allow_init_with_backwards_motion] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,059: +PARAM [/move_base/TebLocalPlannerROS/max_global_plan_lookahead_dist] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,059: +PARAM [/move_base/TebLocalPlannerROS/feasibility_check_no_poses] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,059: +PARAM [/move_base/TebLocalPlannerROS/max_vel_x] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,059: +PARAM [/move_base/TebLocalPlannerROS/max_vel_x_backwards] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,059: +PARAM [/move_base/TebLocalPlannerROS/max_vel_y] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,059: +PARAM [/move_base/TebLocalPlannerROS/max_vel_theta] by /roslaunch
[rosmaster.master][INFO] 2026-07-21 17:02:06,059: +PARAM [/move_base/TebLocalPlannerROS/acc_lim_x] by /roslaunch
